,link,address,area,rooms,bathroom,garages,price,condo,vivareal-id,price/m2
2051,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-139m2-venda-RS1422050-id-2476347003, Flamboyants ,139,4,2,3,1422050, 2281,2476347003,10230
2052,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-154m2-venda-RS1750000-id-2481226602, Flamboyants ,154,3,4,2,1750000, 1800,2481226602,11363
2054,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-95m2-venda-RS1033000-id-2447321382, Flamboyants ,95,3,2,2,1033000, 1700,2447321382,10873
2055,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-169m2-venda-RS1945000-id-93327400, Flamboyants ,169,4,5,3,1945000, 2111,93327400,11508
2056,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-155m2-venda-RS1750000-id-2464296675, Flamboyants ,155,3,4,1,1750000, 1850,2464296675,11290
2057,www.vivareal.com.br/imovel/apartamento-5-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-407m2-venda-RS3871750-id-2478675957,,407,5,6,4,3871750, 4450,2478675957,9512
2058,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-170m2-venda-RS1650000-id-2474863813, Flamboyants ,170,3,2,3,1650000, 2500,2474863813,9705
2059,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-220m2-venda-RS2199000-id-2478674936, Flamboyants ,220,4,5,3,2199000, 2900,2478674936,9995
2060,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-80m2-venda-RS740000-id-2468046692, Flamboyants ,80,3,3,1,740000, 1200,2468046692,9250
2061,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-192m2-venda-RS1980000-id-93102768, Flamboyants ,192,4,5,3,1980000, 1980,93102768,10312
2063,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-73m2-venda-RS995800-id-93103284, Flamboyants ,73,2,2,1,995800, 1630,93103284,13641
2064,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-137m2-venda-RS1390000-id-2480509741, Flamboyants ,137,4,3,2,1390000,,2480509741,10145
2065,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-247m2-venda-RS2656000-id-94246311, Flamboyants ,247,4,6,3,2656000,,94246311,10753
2066,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-145m2-venda-RS1490000-id-2476766084, Flamboyants ,145,3,3,2,1490000, 2100,2476766084,10275
2067,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-192m2-venda-RS2380000-id-2481295232,,192,3,2,3,2380000, 2300,2481295232,12395
2068,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-168m2-venda-RS1935450-id-2478674708,,168,4,5,2,1935450, 2218,2478674708,11520
2069,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-376m2-venda-RS4016000-id-93957753, Flamboyants ,376,4,6,4,4016000, 3818,93957753,10680
2070,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-154m2-venda-RS1598000-id-2478674705,,154,3,5,2,1598000, 1736,2478674705,10376
2071,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-275m2-venda-RS2645000-id-2478677278,,275,4,6,4,2645000, 2800,2478677278,9618
2072,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-192m2-venda-RS2193000-id-2478677098,,192,4,6,3,2193000, 2260,2478677098,11421
2073,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-492m2-venda-RS3980000-id-92647481, Flamboyants ,492,4,5,4,3980000, 4300,92647481,8089
2085,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-266m2-venda-RS3400000-id-90683403, Flamboyants ,266,4,4,3,3400000,,90683403,12781
2087,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-307m2-venda-RS3300000-id-2480498542, Flamboyants ,307,4,6,3,3300000, 3400,2480498542,10749
2088,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-92m2-venda-RS960000-id-2483733692, das Acácias ,92,2,2,1,960000, 1770,2483733692,10434
2090,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-133m2-venda-RS777750-id-2471010243, das Acácias ,133,2,3,2,777750, 1884,2471010243,5847
2091,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-231m2-venda-RS2690000-id-2481926925, das Acácias ,231,3,2,2,2690000, 2700,2481926925,11645
2092,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-333m2-venda-RS2500000-id-2485397697, das Acácias ,333,4,4,4,2500000, 3454,2485397697,7507
2093,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-132m2-venda-RS1090000-id-2476903155, das Acácias ,132,3,3,2,1090000, 1500,2476903155,8257
2094,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-95m2-venda-RS930000-id-2436975244, das Acácias ,95,2,2,2,930000, 1600,2436975244,9789
2097,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-92m2-venda-RS980000-id-2485860538, das Acácias ,92,2,2,1,980000, 1750,2485860538,10652
2098,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-179m2-venda-RS1899997-id-2477695976, das Acácias ,179,3,6,2,1899997, 2374,2477695976,10614
2099,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-100m2-venda-RS1000000-id-1038331282, das Acácias ,100,2,2,1,1000000, 1800,1038331282,10000
2100,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-98m2-venda-RS960000-id-2475255902, das Acácias ,98,2,3,1,960000, 1625,2475255902,9795
2101,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-126m2-venda-RS1400000-id-2479870814, das Acácias ,126,3,3,3,1400000, 1953,2479870814,11111
2102,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-96m2-venda-RS980000-id-2467735922, das Acácias ,96,3,3,1,980000, 1795,2467735922,10208
2104,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-66m2-venda-RS582250-id-2471021474, das Acácias ,66,2,2,1,582250, 1242,2471021474,8821
2105,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-121m2-venda-RS1170000-id-2485794600, das Acácias ,121,3,3,2,1170000, 2160,2485794600,9669
2106,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-131m2-venda-RS1250000-id-2476177494, das Acácias ,131,3,2,1,1250000, 1900,2476177494,9541
2107,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-120m2-venda-RS1033000-id-2478426113, das Acácias ,120,3,4,2,1033000, 1750,2478426113,8608
2108,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-105m2-venda-RS880000-id-2485796840, das Acácias ,105,2,2,1,880000, 1890,2485796840,8380
2109,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-126m2-venda-RS1410000-id-2480728250, das Acácias ,126,3,2,3,1410000, 1739,2480728250,11190
2110,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-92m2-venda-RS980000-id-2485884617,,92,2,2,1,980000, 1750,2485884617,10652
2111,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-231m2-venda-RS2187000-id-2478392955, das Acácias ,231,4,4,3,2187000,,2478392955,9467
2112,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-178m2-venda-RS1750000-id-2452158939, das Acácias ,178,4,4,3,1750000, 2400,2452158939,9831
2113,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-180m2-venda-RS1800000-id-2485784230, das Acácias ,180,3,3,3,1800000, 2360,2485784230,10000
2114,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-250m2-venda-RS3000000-id-2485691462, das Acácias ,250,4,6,3,3000000, 3500,2485691462,12000
2115,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-92m2-venda-RS960000-id-2482796583, das Acácias ,92,2,2,1,960000, 1770,2482796583,10434
2116,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-263m2-venda-RS2200000-id-2486460895, das Acácias ,263,4,4,3,2200000, 2450,2486460895,8365
2117,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-300m2-venda-RS3000000-id-2466028191, das Acácias ,300,4,6,3,3000000, 4000,2466028191,10000
2118,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-99m2-venda-RS980000-id-2485793751, das Acácias ,99,2,3,1,980000, 1690,2485793751,9898
2119,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-338m2-venda-RS3100000-id-2485804295, das Acácias ,338,4,4,4,3100000, 4200,2485804295,9171
2120,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-103m2-venda-RS890000-id-2482329575, das Acácias ,103,3,3,2,890000, 1600,2482329575,8640
2121,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-273m2-venda-RS2303000-id-2484362646, das Acácias ,273,4,3,4,2303000, 4099,2484362646,8435
2122,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-179m2-venda-RS1685000-id-2475469327, das Acácias ,179,4,3,3,1685000, 2500,2475469327,9413
2123,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-231m2-venda-RS2300000-id-2485146291, das Acácias ,231,4,6,3,2300000, 3200,2485146291,9956
2124,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-92m2-venda-RS960000-id-2483733692/?__vt=ctam, das Acácias ,92,2,2,1,960000, 1770,?__vt=ctam,10434
2126,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-133m2-venda-RS777750-id-2471010243/?__vt=ctam, das Acácias ,133,2,3,2,777750, 1884,?__vt=ctam,5847
2127,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-231m2-venda-RS2690000-id-2481926925/?__vt=ctam, das Acácias ,231,3,2,2,2690000, 2700,?__vt=ctam,11645
2128,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-333m2-venda-RS2500000-id-2485397697/?__vt=ctam, das Acácias ,333,4,4,4,2500000, 3454,?__vt=ctam,7507
2129,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-132m2-venda-RS1090000-id-2476903155/?__vt=ctam, das Acácias ,132,3,3,2,1090000, 1500,?__vt=ctam,8257
2130,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-95m2-venda-RS930000-id-2436975244/?__vt=ctam, das Acácias ,95,2,2,2,930000, 1600,?__vt=ctam,9789
2133,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-92m2-venda-RS980000-id-2485860538/?__vt=ctam, das Acácias ,92,2,2,1,980000, 1750,?__vt=ctam,10652
2134,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-179m2-venda-RS1899997-id-2477695976/?__vt=ctam, das Acácias ,179,3,6,2,1899997, 2374,?__vt=ctam,10614
2135,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-100m2-venda-RS1000000-id-1038331282/?__vt=ctam, das Acácias ,100,2,2,1,1000000, 1800,?__vt=ctam,10000
2136,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-98m2-venda-RS960000-id-2475255902/?__vt=ctam, das Acácias ,98,2,3,1,960000, 1625,?__vt=ctam,9795
2137,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-126m2-venda-RS1400000-id-2479870814/?__vt=ctam, das Acácias ,126,3,3,3,1400000, 1953,?__vt=ctam,11111
2138,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-96m2-venda-RS980000-id-2467735922/?__vt=ctam, das Acácias ,96,3,3,1,980000, 1795,?__vt=ctam,10208
2140,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-66m2-venda-RS582250-id-2471021474/?__vt=ctam, das Acácias ,66,2,2,1,582250, 1242,?__vt=ctam,8821
2141,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-121m2-venda-RS1170000-id-2485794600/?__vt=ctam, das Acácias ,121,3,3,2,1170000, 2160,?__vt=ctam,9669
2142,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-131m2-venda-RS1250000-id-2476177494/?__vt=ctam, das Acácias ,131,3,2,1,1250000, 1900,?__vt=ctam,9541
2143,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-120m2-venda-RS1033000-id-2478426113/?__vt=ctam, das Acácias ,120,3,4,2,1033000, 1750,?__vt=ctam,8608
2144,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-105m2-venda-RS880000-id-2485796840/?__vt=ctam, das Acácias ,105,2,2,1,880000, 1890,?__vt=ctam,8380
2145,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-126m2-venda-RS1410000-id-2480728250/?__vt=ctam, das Acácias ,126,3,2,3,1410000, 1739,?__vt=ctam,11190
2146,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-92m2-venda-RS980000-id-2485884617/?__vt=ctam,,92,2,2,1,980000, 1750,?__vt=ctam,10652
2147,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-231m2-venda-RS2187000-id-2478392955/?__vt=ctam, das Acácias ,231,4,4,3,2187000,,?__vt=ctam,9467
2148,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-178m2-venda-RS1750000-id-2452158939/?__vt=ctam, das Acácias ,178,4,4,3,1750000, 2400,?__vt=ctam,9831
2149,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-180m2-venda-RS1800000-id-2485784230/?__vt=ctam, das Acácias ,180,3,3,3,1800000, 2360,?__vt=ctam,10000
2150,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-250m2-venda-RS3000000-id-2485691462/?__vt=ctam, das Acácias ,250,4,6,3,3000000, 3500,?__vt=ctam,12000
2151,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-92m2-venda-RS960000-id-2482796583/?__vt=ctam, das Acácias ,92,2,2,1,960000, 1770,?__vt=ctam,10434
2152,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-263m2-venda-RS2200000-id-2486460895/?__vt=ctam, das Acácias ,263,4,4,3,2200000, 2450,?__vt=ctam,8365
2153,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-300m2-venda-RS3000000-id-2466028191/?__vt=ctam, das Acácias ,300,4,6,3,3000000, 4000,?__vt=ctam,10000
2154,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-99m2-venda-RS980000-id-2485793751/?__vt=ctam, das Acácias ,99,2,3,1,980000, 1690,?__vt=ctam,9898
2155,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-338m2-venda-RS3100000-id-2485804295/?__vt=ctam, das Acácias ,338,4,4,4,3100000, 4200,?__vt=ctam,9171
2156,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-103m2-venda-RS890000-id-2482329575/?__vt=ctam, das Acácias ,103,3,3,2,890000, 1600,?__vt=ctam,8640
2157,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-273m2-venda-RS2303000-id-2484362646/?__vt=ctam, das Acácias ,273,4,3,4,2303000, 4099,?__vt=ctam,8435
2158,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-179m2-venda-RS1685000-id-2475469327/?__vt=ctam, das Acácias ,179,4,3,3,1685000, 2500,?__vt=ctam,9413
2159,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-231m2-venda-RS2300000-id-2485146291/?__vt=ctam, das Acácias ,231,4,6,3,2300000, 3200,?__vt=ctam,9956
2174,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-120m2-venda-RS1120000-id-2477709129/?__vt=ctam, das Acácias ,120,4,4,1,1120000, 1600,?__vt=ctam,9333
2196,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-267m2-venda-RS2350000-id-2484089683/?__vt=ctam, das Acácias ,267,4,3,3,2350000,,?__vt=ctam,8801
2198,www.vivareal.com.br/imovel/apartamento-5-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-227m2-venda-RS2730000-id-2481549183/?__vt=ctam, das Acácias ,227,5,5,2,2730000, 2800,?__vt=ctam,12026
2199,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-231m2-venda-RS2194000-id-2476601079/?__vt=ctam, das Acácias ,231,4,5,2,2194000, 2963,?__vt=ctam,9497
2200,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-66m2-venda-RS582000-id-2433354180/?__vt=ctam, das Acácias ,66,2,1,1,582000, 1242,?__vt=ctam,8818
2201,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-403m2-venda-RS4250000-id-2471209775/?__vt=ctam, das Acácias ,403,4,6,4,4250000, 6216,?__vt=ctam,10545
2202,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-231m2-venda-RS2299997-id-2476960218/?__vt=ctam, das Acácias ,231,4,5,2,2299997, 3175,?__vt=ctam,9956
2203,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-111m2-venda-RS860000-id-2473561288/?__vt=ctam,,111,3,3,2,860000, 1810,?__vt=ctam,7747
2205,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-108m2-venda-RS939000-id-2476329235/?__vt=ctam, das Acácias ,108,2,3,1,939000, 1799,?__vt=ctam,8694
2206,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-180m2-venda-RS1800000-id-2431575292/?__vt=ctam, das Acácias ,180,4,5,3,1800000, 2500,?__vt=ctam,10000
2207,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-119m2-venda-RS1015000-id-2459047675/?__vt=ctam, das Acácias ,119,3,2,2,1015000,,?__vt=ctam,8529
2208,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-338m2-venda-RS2864500-id-2471193770/?__vt=ctam, das Acácias ,338,4,6,4,2864500, 4420,?__vt=ctam,8474
2209,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-231m2-venda-RS1850000-id-2477644618/?__vt=ctam, das Acácias ,231,4,2,2,1850000,,?__vt=ctam,8008
2210,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-298m2-venda-RS3176450-id-2471298993/?__vt=ctam, das Acácias ,298,4,6,3,3176450, 4696,?__vt=ctam,10659
2212,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-179m2-venda-RS1749977-id-2470592684/?__vt=ctam, das Acácias ,179,4,4,3,1749977, 2200,?__vt=ctam,9776
2213,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-231m2-venda-RS2300000-id-2476284739/?__vt=ctam, das Acácias ,231,4,6,3,2300000, 2900,?__vt=ctam,9956
2214,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-145m2-venda-RS1475000-id-93289195/?__vt=ctam, das Acácias ,145,3,3,3,1475000, 1700,?__vt=ctam,10172
