,link,address,area,rooms,bathroom,garages,price,condo,vivareal-id,price/m2
1869,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-301m2-venda-RS3114900-id-2429437907/?__vt=vt:a, Flamboyants ,301,4,6,3,3114900, 2200,2429437907,10348
1870,https://www.vivareal.com.br/imovel/apartamento-5-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-307m2-venda-RS3790000-id-2482578376/?__vt=vt:a, Flamboyants ,307,5,6,4,3790000, 3800,2482578376,12345
1871,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-227m2-venda-RS2440000-id-84505576/?__vt=vt:a, Flamboyants ,227,4,6,3,2440000, 2500,84505576,10748
1872,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-139m2-venda-RS1476000-id-2433846293/?__vt=vt:a, Flamboyants ,139,4,3,3,1476000, 1000,2433846293,10618
1873,https://www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-133m2-venda-RS1106000-id-92552714/?__vt=vt:a, Flamboyants ,133,2,3,2,1106000, 2100,92552714,8315
1874,https://www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-90m2-venda-RS929000-id-2449507307/?__vt=vt:a, Flamboyants ,90,3,2,1,929000, 45,2449507307,10322
1875,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-166m2-venda-RS1450000-id-1038701746/?__vt=vt:a, Flamboyants ,166,4,2,3,1450000, 2172,1038701746,8734
1876,https://www.vivareal.com.br/imovel/apartamento-1-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-78m2-venda-RS799000-id-2457880908/?__vt=vt:a, Flamboyants ,78,1,1,1,799000, 1200,2457880908,10243
1877,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-157m2-venda-RS1585000-id-1038728128/?__vt=vt:a, Flamboyants ,157,4,2,2,1585000, 2271,1038728128,10095
1878,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-338m2-venda-RS2800000-id-2429032845/?__vt=vt:a, Flamboyants ,338,4,5,4,2800000, 4400,2429032845,8284
1879,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-309m2-venda-RS3253500-id-2429182744/?__vt=vt:a, Flamboyants ,309,4,6,4,3253500, 2300,2429182744,10529
1880,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-407m2-venda-RS3999000-id-2457134749/?__vt=vt:a, Flamboyants ,407,4,5,4,3999000, 4550,2457134749,9825
1881,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-309m2-venda-RS3080000-id-61194307/?__vt=vt:a, Flamboyants ,309,4,4,4,3080000, 2300,61194307,9967
1882,https://www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-77m2-venda-RS739000-id-2429925640/?__vt=vt:a, Flamboyants ,77,2,1,1,739000, 1000,2429925640,9597
1883,https://www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-73m2-venda-RS820000-id-1041118522/?__vt=vt:a, Flamboyants ,73,2,2,1,820000, 20,1041118522,11232
1884,https://www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-203m2-venda-RS1675000-id-1038733550/?__vt=vt:a, Flamboyants ,203,3,2,2,1675000, 1762,1038733550,8251
1885,https://www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-111m2-venda-RS1050000-id-58169355/?__vt=vt:a, Flamboyants ,111,3,2,1,1050000, 1400,58169355,9459
1886,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-330m2-venda-RS3500000-id-2449405178/?__vt=vt:a, Flamboyants ,330,4,1,1,3500000, 3972,2449405178,10606
1887,https://www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-73m2-venda-RS980000-id-89640682/?__vt=vt:a, Flamboyants ,73,2,2,1,980000, 1300,89640682,13424
1888,https://www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-95m2-venda-RS998000-id-94636813/?__vt=vt:a, Flamboyants ,95,3,2,1,998000, 1680,94636813,10505
1889,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-166m2-venda-RS1450000-id-77757092/?__vt=vt:a, Flamboyants ,166,4,3,3,1450000, 2173,77757092,8734
1890,https://www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-128m2-venda-RS1449000-id-2475481433/?__vt=vt:a, Flamboyants ,128,2,3,2,1449000, 1687,2475481433,11320
1891,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-238m2-venda-RS2467000-id-94937870/?__vt=vt:a, Flamboyants ,238,4,5,2,2467000, 2834,94937870,10365
1892,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-220m2-venda-RS2340000-id-2486502887/?__vt=vt:a, Flamboyants ,220,4,6,3,2340000, 2800,2486502887,10636
1893,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-136m2-venda-RS1399000-id-1038810340/?__vt=vt:a, Flamboyants ,136,4,2,2,1399000, 1934,1038810340,10286
1894,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-302m2-venda-RS2387000-id-1042086932/?__vt=vt:a, Flamboyants ,302,4,5,4,2387000, 20,1042086932,7903
1896,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-169m2-venda-RS2381960-id-93416325/?__vt=vt:a, Flamboyants ,169,4,3,2,2381960, 1508,93416325,14094
1897,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-197m2-venda-RS1900000-id-80931769/?__vt=vt:a, Flamboyants ,197,4,2,2,1900000, 1500,80931769,9644
1898,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-240m2-venda-RS2039000-id-1468435480/?__vt=vt:a, Flamboyants ,240,4,5,3,2039000, 2884,1468435480,8495
1899,https://www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-97m2-venda-RS938000-id-1038808451/?__vt=vt:a, Flamboyants ,97,3,2,2,938000, 1324,1038808451,9670
1900,https://www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-90m2-venda-RS930000-id-2449397282/?__vt=vt:a, Flamboyants ,90,3,1,1,930000, 1100,2449397282,10333
1901,https://www.vivareal.com.br/imovel/apartamento-1-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-108m2-venda-RS900000-id-2430037609/?__vt=vt:a, Flamboyants ,108,1,2,2,900000, 1700,2430037609,8333
1902,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-145m2-venda-RS1459000-id-1038810293/?__vt=vt:a, Flamboyants ,145,4,2,2,1459000, 1956,1038810293,10062
1903,https://www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-133m2-venda-RS1266000-id-84159358/?__vt=vt:a, Flamboyants ,133,2,3,2,1266000, 1950,84159358,9518
1904,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-305m2-venda-RS2677000-id-1040374744/?__vt=vt:a, Flamboyants ,305,4,5,4,2677000, 4010,1040374744,8777
1905,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-310m2-venda-RS3400000-id-2427376645/?__vt=vt:a, Flamboyants ,310,4,6,4,3400000, 3860,2427376645,10967
1906,https://www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-95m2-venda-RS1044000-id-1040062087/?__vt=vt:a, Flamboyants ,95,3,3,1,1044000, 900,1040062087,10989
1907,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-169m2-venda-RS2512600-id-93413972/?__vt=vt:a, Flamboyants ,169,4,3,2,2512600, 1508,93413972,14867
1944,https://www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-76m2-venda-RS780000-id-1038767753/?__vt=vt:a, Flamboyants ,76,2,2,2,780000, 1350,1038767753,10263
1946,https://www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-72m2-venda-RS980000-id-82623646/?__vt=vt:a, Flamboyants ,72,2,1,1,980000, 1500,82623646,13611
1947,https://www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-207m2-venda-RS1980000-id-1038732204/?__vt=vt:a, Flamboyants ,207,3,2,3,1980000, 1762,1038732204,9565
1948,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-168m2-venda-RS1781590-id-88823091/?__vt=vt:a, Flamboyants ,168,4,3,2,1781590, 20,88823091,10604
1949,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-273m2-venda-RS2760300-id-80420773/?__vt=vt:a, Flamboyants ,273,4,6,3,2760300, 2700,80420773,10110
1950,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-227m2-venda-RS2176000-id-1038855179/?__vt=vt:a, Flamboyants ,227,4,2,2,2176000, 3215,1038855179,9585
1951,https://www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-101m2-venda-RS1033000-id-1038732872/?__vt=vt:a, Flamboyants ,101,2,1,2,1033000, 1382,1038732872,10227
1952,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-240m2-venda-RS2168100-id-2428941104/?__vt=vt:a, Flamboyants ,240,4,6,3,2168100, 1800,2428941104,9033
1953,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-330m2-venda-RS3500000-id-2446148257/?__vt=vt:a, Flamboyants ,330,4,6,4,3500000, 4300,2446148257,10606
1954,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-407m2-venda-RS4710000-id-2451991591/?__vt=vt:a, Flamboyants ,407,4,4,4,4710000, 4826,2451991591,11572
1956,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-429m2-venda-RS4290000-id-74288543/?__vt=vt:a, Flamboyants ,429,4,6,3,4290000, 3800,74288543,10000
1957,https://www.vivareal.com.br/imovel/apartamento-1-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-76m2-venda-RS813900-id-93836798/?__vt=vt:a, Flamboyants ,76,1,2,2,813900, 1148,93836798,10709
1958,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-401m2-venda-RS4389000-id-1037952832/?__vt=vt:a, Flamboyants ,401,4,5,4,4389000, 5929,1037952832,10945
1959,https://www.vivareal.com.br/imovel/apartamento-5-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-429m2-venda-RS3740000-id-2450510566/?__vt=vt:a, Flamboyants ,429,5,5,4,3740000, 4508,2450510566,8717
1960,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-234m2-venda-RS2690000-id-91522952/?__vt=vt:a, Flamboyants ,234,4,5,2,2690000, 20,91522952,11495
1961,https://www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-95m2-venda-RS999990-id-94568524/?__vt=vt:a, Flamboyants ,95,3,3,1,999990, 100,94568524,10526
1962,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-227m2-venda-RS2312000-id-1038856157/?__vt=vt:a, Flamboyants ,227,4,2,2,2312000, 3215,1038856157,10185
1963,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-287m2-venda-RS2934900-id-81624854/?__vt=vt:a, Flamboyants ,287,4,6,3,2934900, 2400,81624854,10226
1964,https://www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-205m2-venda-RS1693000-id-1038605972/?__vt=vt:a, Flamboyants ,205,3,3,2,1693000,,1038605972,8258
1965,https://www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-90m2-venda-RS925000-id-2452621903/?__vt=vt:a, Flamboyants ,90,3,2,1,925000, 1100,2452621903,10277
1966,https://www.vivareal.com.br/imovel/apartamento-5-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-429m2-venda-RS4367000-id-1041069253/?__vt=vt:a, Flamboyants ,429,5,5,4,4367000, 4167,1041069253,10179
1967,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-360m2-venda-RS4800000-id-64957353/?__vt=vt:a, Flamboyants ,360,4,6,4,4800000, 3350,64957353,13333
1968,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-376m2-venda-RS3800000-id-91497557/?__vt=vt:a, Flamboyants ,376,4,6,4,3800000, 3972,91497557,10106
1969,https://www.vivareal.com.br/imovel/apartamento-1-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-77m2-venda-RS922000-id-91357031/?__vt=vt:a, Flamboyants ,77,1,2,2,922000, 1050,91357031,11974
1970,https://www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-78m2-venda-RS800000-id-2457399080/?__vt=vt:a, Flamboyants ,78,2,1,1,800000, 1200,2457399080,10256
1971,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-166m2-venda-RS1383000-id-84168358/?__vt=vt:a, Flamboyants ,166,4,6,3,1383000, 2173,84168358,8331
1972,https://www.vivareal.com.br/imovel/apartamento-1-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-77m2-venda-RS931000-id-91438029/?__vt=vt:a, Flamboyants ,77,1,2,2,931000, 1000,91438029,12090
1973,https://www.vivareal.com.br/imovel/apartamento-1-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-91m2-venda-RS826830-id-91880382/?__vt=vt:a, Flamboyants ,91,1,2,1,826830, 1550,91880382,9086
1975,https://www.vivareal.com.br/imovel/apartamento-1-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-76m2-venda-RS914000-id-91437848/?__vt=vt:a, Flamboyants ,76,1,2,2,914000, 1000,91437848,12026
1976,https://www.vivareal.com.br/imovel/apartamento-1-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-76m2-venda-RS909000-id-91355133/?__vt=vt:a, Flamboyants ,76,1,2,2,909000, 1000,91355133,11960
1978,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-281m2-venda-RS2758000-id-94934133/?__vt=vt:a, Flamboyants ,281,4,5,4,2758000, 1675,94934133,9814
1979,https://www.vivareal.com.br/imovel/apartamento-5-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-309m2-venda-RS3400000-id-2456495313/?__vt=vt:a,,309,5,6,2,3400000, 3900,2456495313,11003
1980,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-145m2-venda-RS1539000-id-89640725/?__vt=vt:a, Flamboyants ,145,4,3,2,1539000, 1833,89640725,10613
1981,https://www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-96m2-venda-RS790000-id-2428914620/?__vt=vt:a,,96,2,3,2,790000, 1500,2428914620,8229
1982,https://www.vivareal.com.br/imovel/apartamento-5-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-429m2-venda-RS4367000-id-1038857691/?__vt=vt:a, Flamboyants ,429,5,3,4,4367000, 4167,1038857691,10179
1983,https://www.vivareal.com.br/imovel/apartamento-5-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-429m2-venda-RS3740000-id-2455180409/?__vt=vt:a, Flamboyants ,429,5,5,4,3740000, 4547,2455180409,8717
1984,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-285m2-venda-RS2254000-id-1460345511/?__vt=vt:a, Flamboyants ,285,4,4,3,2254000, 3031,1460345511,7908
1985,https://www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-80m2-venda-RS799000-id-1040379376/?__vt=vt:a, Flamboyants ,80,2,2,1,799000, 10,1040379376,9987
1986,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-280m2-venda-RS3261000-id-1038401748/?__vt=vt:a, Flamboyants ,280,4,5,3,3261000, 3500,1038401748,11646
1987,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-301m2-venda-RS3130200-id-2429196873/?__vt=vt:a, Flamboyants ,301,4,6,4,3130200, 2600,2429196873,10399
1988,https://www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-73m2-venda-RS899000-id-94568418/?__vt=vt:a, Flamboyants ,73,2,2,1,899000, 100,94568418,12315
1989,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-304m2-venda-RS2727800-id-2429187436/?__vt=vt:a, Flamboyants ,304,4,6,3,2727800, 2300,2429187436,8973
1990,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-247m2-venda-RS2631000-id-1038766574/?__vt=vt:a, Flamboyants ,247,4,2,3,2631000, 3035,1038766574,10651
1991,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-192m2-venda-RS1871000-id-2428890677/?__vt=vt:a, Flamboyants ,192,4,5,3,1871000, 1900,2428890677,9744
1992,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-238m2-venda-RS2258100-id-86775273/?__vt=vt:a, Flamboyants ,238,4,6,3,2258100, 2100,86775273,9487
1993,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-227m2-venda-RS2417800-id-82129509/?__vt=vt:a, Flamboyants ,227,4,1,3,2417800, 1,82129509,10651
1994,https://www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-90m2-venda-RS930000-id-2449510795/?__vt=vt:a, Flamboyants ,90,3,3,1,930000, 1100,2449510795,10333
1995,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-376m2-venda-RS3948000-id-83491572/?__vt=vt:a, Flamboyants ,376,4,6,4,3948000, 4360,83491572,10500
1996,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-281m2-venda-RS2770000-id-1038859406/?__vt=vt:a, Flamboyants ,281,4,2,4,2770000, 1735,1038859406,9857
1997,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-219m2-venda-RS2200000-id-2456176878/?__vt=vt:a, Flamboyants ,219,4,1,3,2200000, 2400,2456176878,10045
1998,https://www.vivareal.com.br/imovel/apartamento-1-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-78m2-venda-RS800000-id-2455323675/?__vt=vt:a, Flamboyants ,78,1,1,1,800000, 1200,2455323675,10256
1999,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-430m2-venda-RS4000000-id-2448562394/?__vt=vt:a, Flamboyants ,430,4,6,5,4000000, 4278,2448562394,9302
2001,https://www.vivareal.com.br/imovel/apartamento-5-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-430m2-venda-RS4385000-id-93819358/?__vt=vt:a, Flamboyants ,430,5,6,3,4385000, 3895,93819358,10197
2002,https://www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-77m2-venda-RS788000-id-1038768268/?__vt=vt:a, Flamboyants ,77,2,2,2,788000, 1318,1038768268,10233
2003,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-330m2-venda-RS3499000-id-2452621576/?__vt=vt:a, Flamboyants ,330,4,4,2,3499000, 2500,2452621576,10603
2004,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-227m2-venda-RS2439000-id-89640723/?__vt=vt:a, Flamboyants ,227,4,5,3,2439000, 1798,89640723,10744
2005,https://www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-108m2-venda-RS1108000-id-1038806728/?__vt=vt:a, Flamboyants ,108,2,1,2,1108000, 1571,1038806728,10259
2006,https://www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-155m2-venda-RS2296000-id-1038487525/?__vt=vt:a, Flamboyants ,155,3,4,1,2296000,,1038487525,14812
2007,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-192m2-venda-RS2193000-id-91810472/?__vt=vt:a, Flamboyants ,192,4,4,3,2193000, 2660,91810472,11421
2008,https://www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-192m2-venda-RS2320000-id-2435019245/?__vt=vt:a, Flamboyants ,192,4,5,3,2320000, 2100,2435019245,12083
